	T01	T02	T03	T04	T05	T06	T07	T08	T09	T10	T11	T13	T15	T16	T17	T19	T20	T23	T27	T30
ASV2136	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2137	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2138	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0
ASV2139	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0
ASV2140	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0
ASV2141	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0
ASV2142	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0
ASV2143	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0
ASV2144	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
ASV2145	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
ASV2146	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0
ASV2147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0
ASV2148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0
ASV2149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0
ASV2150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0
ASV2151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0
ASV2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0
ASV2153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0
ASV2154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0
ASV2155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0
ASV2156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0
ASV2157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0
ASV2158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0
ASV2159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
ASV2160	0	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0
ASV2161	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2162	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2163	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0
ASV2164	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0
ASV2165	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0
ASV2166	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0
ASV2167	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0
ASV2168	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0
ASV2169	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0
ASV2170	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0
ASV2171	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0
ASV2172	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
ASV2173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0
ASV2174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0
ASV2175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0
ASV2176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0
ASV2177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0
ASV2178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0
ASV2179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0
ASV2180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0
ASV2181	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2182	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2183	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
ASV2184	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2185	0	7	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2186	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2187	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2188	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2189	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2190	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0
ASV2191	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0
ASV2192	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0
ASV2193	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0
ASV2194	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0
ASV2195	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0
ASV2196	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0
ASV2197	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0
ASV2198	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0
ASV2199	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
ASV2200	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
ASV2201	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
ASV2202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0
ASV2203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0
ASV2204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0
ASV2205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0
ASV2206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
ASV2207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
ASV2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0
ASV2209	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2210	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2211	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2212	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2213	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2214	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2215	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2216	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0
ASV2217	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0
ASV2218	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0
ASV2219	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0
ASV2220	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0
ASV2221	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0
ASV2222	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0
ASV2223	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0
ASV2224	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0
ASV2225	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0
ASV2226	0	0	0	0	0	0	0	0	0	0	0	4	0	10	0	9	0	0	0	0
ASV2227	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0
ASV2228	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0
ASV2229	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0
ASV2230	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
ASV2231	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
ASV2232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0
ASV2233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
ASV2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
ASV2235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
ASV2236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0
ASV2237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
ASV2238	7	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2239	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2240	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2241	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2242	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2243	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2244	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2245	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2246	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2247	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0
ASV2248	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0
ASV2249	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0
ASV2250	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0
ASV2251	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0
ASV2252	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0
ASV2253	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0
ASV2254	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0
ASV2255	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0
ASV2256	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0
ASV2257	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0
ASV2258	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
ASV2259	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
ASV2260	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
ASV2261	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	4	0	0	0	0
ASV2262	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0
ASV2263	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0
ASV2264	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
ASV2265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0
ASV2266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0
ASV2267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
ASV2268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
ASV2269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
ASV2270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0
ASV2271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
ASV2272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
ASV2273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
ASV2274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0
ASV2275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0
ASV2276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0
ASV2277	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2278	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2279	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2280	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2281	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2282	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0
ASV2283	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0
ASV2284	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0
ASV2285	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0
ASV2286	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0
ASV2287	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0
ASV2288	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0
ASV2289	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0
ASV2290	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0
ASV2291	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0
ASV2292	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0
ASV2293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0
ASV2294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
ASV2295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
ASV2296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	9	0	0
ASV2297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0
ASV2298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
ASV2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
ASV2300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
ASV2301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
ASV2302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
ASV2303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
ASV2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
ASV2305	5	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2306	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2307	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2308	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2309	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2310	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0
ASV2311	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0
ASV2312	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0
ASV2313	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0
ASV2314	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0
ASV2315	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0
ASV2316	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0
ASV2317	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0
ASV2318	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0
ASV2319	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0
ASV2320	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0
ASV2321	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
ASV2322	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
ASV2323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
ASV2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
ASV2325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0
ASV2326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0
ASV2327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0
ASV2328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0
ASV2329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0
ASV2330	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2331	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2332	0	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2333	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2334	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2335	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2336	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2337	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2338	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0
ASV2339	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0
ASV2340	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0
ASV2341	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0
ASV2342	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0
ASV2343	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0
ASV2344	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0
ASV2345	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0
ASV2346	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0
ASV2347	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0
ASV2348	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0
ASV2349	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0
ASV2350	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
ASV2351	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
ASV2352	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
ASV2353	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	12	0
ASV2354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0
ASV2355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
ASV2356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
ASV2357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
ASV2358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0
ASV2359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0
ASV2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0
ASV2361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0
ASV2362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0
ASV2363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0
ASV2364	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2365	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2366	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2367	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2368	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2369	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2370	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2371	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0
ASV2372	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0
ASV2373	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0
ASV2374	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0
ASV2375	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0
ASV2376	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0
ASV2377	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0
ASV2378	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0
ASV2379	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0
ASV2380	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0
ASV2381	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0
ASV2382	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
ASV2383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
ASV2384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
ASV2385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
ASV2386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0
ASV2387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0
ASV2388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
ASV2389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
ASV2390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
ASV2391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
ASV2392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0
ASV2393	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2394	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2395	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2396	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2397	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2398	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2399	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2400	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2401	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0
ASV2402	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0
ASV2403	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0
ASV2404	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0
ASV2405	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0
ASV2406	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0
ASV2407	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0
ASV2408	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0
ASV2409	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0
ASV2410	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0
ASV2411	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0
ASV2412	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
ASV2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
ASV2414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
ASV2415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
ASV2416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
ASV2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0
ASV2418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0
ASV2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
ASV2420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
ASV2421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0
ASV2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0
ASV2423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0
ASV2424	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2425	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2426	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2427	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2428	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2429	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2430	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2431	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2432	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2433	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
ASV2434	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
ASV2435	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
ASV2436	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
ASV2437	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
ASV2438	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
